email_status,name,website,domain,linkedin_url,industry,founded_year,country,state,city,employee_count,annual_revenue,crunchbase_url,logo_url
,ScoutSheet,http://www.scoutsheet.com,scoutsheet.com,https://www.linkedin.com/company/scoutsheet,Information Technology & Services,2014,United States,Nebraska,,6,,https://www.crunchbase.com/organization/scoutsheet,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.scoutsheet.com"
,"ShieldIO, Inc.",http://www.shieldio.com,shieldio.com,https://www.linkedin.com/company/shieldio,Information Technology & Services,2018,United States,Nevada,Reno,31,,https://www.crunchbase.com/organization/shieldio,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.shieldio.com"
,Neriven,http://www.neriven.com,neriven.com,https://www.linkedin.com/company/neriven,Information Technology & Services,,Belgium,Rgion De Bruxelles-Capitale,Ixelles,6,,https://www.crunchbase.com/organization/neriven,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.neriven.com"
,CPG Soft,http://www.cpgsoft.com,cpgsoft.com,https://www.linkedin.com/company/cpg-soft,Information Technology & Services,1989,Uruguay,Departamento de Montevideo,Montevideo,31,,https://www.crunchbase.com/organization/cpg-soft,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.cpgsoft.com"
,HowFactory - Knowledge Management System,http://www.howfactory.com,howfactory.com,https://www.linkedin.com/company/howfactory,Information Technology & Services,2014,United States,Iowa,Cedar Falls,6,,https://www.crunchbase.com/organization/howfactory,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.howfactory.com"
,Knoow,http://www.knoow.co,knoow.co,https://www.linkedin.com/company/knoow,Computer Networking,,United States,New York,New York,6,,https://www.crunchbase.com/organization/knoow-llc,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.knoow.co"
,DocDelta,http://www.docdelta.com,docdelta.com,https://www.linkedin.com/company/docdelta,Information Services,2015,United States,New York,New York,6,,https://www.crunchbase.com/organization/docdelta-2,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.docdelta.com"
,SeeVolution,http://www.seevolution.com,seevolution.com,https://www.linkedin.com/company/seevolution,Information Technology & Services,2009,United States,California,Agoura Hills,6,,https://www.crunchbase.com/organization/seevolution,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.seevolution.com"
,Additor,http://www.additor.io,additor.io,https://www.linkedin.com/company/additor,Information Technology & Services,2017,United States,California,San Francisco,6,,https://www.crunchbase.com/organization/additor,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.additor.io"
,EasyBroadcast,http://www.easybroadcast.fr,easybroadcast.fr,https://www.linkedin.com/company/easybroadcast,Information Technology & Services,2016,France,Pays de la Loire,Nantes,31,,https://www.crunchbase.com/organization/easybroadcast,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.easybroadcast.fr"
,Coastal Risk Consulting,http://www.riskfootprint.com,riskfootprint.com,https://www.linkedin.com/company/coastal-risk-consulting-llc,Information Technology & Services,2014,United States,Florida,Boca Raton,31,,https://www.crunchbase.com/organization/coastal-risk-consulting,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.riskfootprint.com"
,"LearningPal, Inc.",http://www.docupal.ai,docupal.ai,https://www.linkedin.com/company/learningpal,Information Technology & Services,2017,United States,California,Sunnyvale,6,,https://www.crunchbase.com/organization/learningpal-inc,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.docupal.ai"
,Dynamo Metrics,http://www.dynamometrics.com,dynamometrics.com,https://www.linkedin.com/company/dynamometrics,Information Services,2013,United States,Michigan,Ann Arbor,6,,https://www.crunchbase.com/organization/dynamo-metrics,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.dynamometrics.com"
,Adaptive Systems Inc.,http://www.adaptivesys.ca,adaptivesys.ca,https://www.linkedin.com/company/adaptive-systems-inc,Information Technology & Services,,Canada,Ontario,Milton,31,,https://www.crunchbase.com/organization/adaptive-systems,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.adaptivesys.ca"
,"Aggregate Intelligence, Inc.",http://www.aggregateintelligence.com,aggregateintelligence.com,https://www.linkedin.com/company/aggregate-intelligence-inc,Information Services,2015,United States,Michigan,Detroit,351,,https://www.crunchbase.com/organization/aggregate-intelligence,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.aggregateintelligence.com"
,Code Differently,http://www.codedifferently.com,codedifferently.com,https://www.linkedin.com/company/codedifferently,Information Technology & Services,2018,United States,Delaware,Wilmington,31,,https://www.crunchbase.com/organization/code-differently,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.codedifferently.com"
,Mylance,http://www.mylance.co,mylance.co,https://www.linkedin.com/company/mylance,Information Services,2020,United States,York,New,6,,https://www.crunchbase.com/organization/mylance,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.mylance.co"
,Munetrix,http://www.munetrix.com,munetrix.com,https://www.linkedin.com/company/munetrix,Information Technology & Services,2010,United States,Michigan,Auburn Hills,31,,https://www.crunchbase.com/organization/munetrix,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.munetrix.com"
,NewsCatcher (YC S22),http://www.newscatcherapi.com,newscatcherapi.com,https://www.linkedin.com/company/newscatcherapi,Information Technology & Services,,France,le-de-France,Paris,31,,https://www.crunchbase.com/organization/newscatcher,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.newscatcherapi.com"
,AllSource Analysis,http://www.allsourceanalysis.com,allsourceanalysis.com,https://www.linkedin.com/company/allsource-analysis,Information Services,2013,United States,Colorado,Longmont,6,,https://www.crunchbase.com/organization/allsource-analysis,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.allsourceanalysis.com"
,Open Lake Technology,http://www.open-lake.com,open-lake.com,https://www.linkedin.com/company/open-lake-technology,Information Technology & Services,2018,France,le-de-France,Paris,31,,https://www.crunchbase.com/organization/open-lake-technology,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.open-lake.com"
,InternX,http://www.theinternx.com,theinternx.com,https://www.linkedin.com/company/theinternx,Computer Networking,2016,United States,Indiana,Indianapolis,6,,https://www.crunchbase.com/organization/internx-8a16,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.theinternx.com"
,Kaamfu,http://www.kaamfu.io,kaamfu.io,https://www.linkedin.com/company/kaamfu,Information Services,2022,United States,Delaware,Wilmington,31,,https://www.crunchbase.com/organization/kaamfu,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.kaamfu.io"
,VChain Solutions,http://www.vchainsolutions.com,vchainsolutions.com,https://www.linkedin.com/company/vchain-solutions,Information Technology & Services,2011,United States,Texas,Austin,6,,https://www.crunchbase.com/organization/vchain-solutions,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.vchainsolutions.com"
,Swarm Vision,http://www.swarmvision.com,swarmvision.com,https://www.linkedin.com/company/swarmvision,Information Technology & Services,2016,United States,California,Los Altos,6,,https://www.crunchbase.com/organization/swarm-vision,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.swarmvision.com"
,BuildJet,http://www.buildjet.com,buildjet.com,https://www.linkedin.com/company/buildjet,Information Technology & Services,2022,United States,Delaware,,6,,https://www.crunchbase.com/organization/buildjet,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.buildjet.com"
,Listrunner,http://www.listrunnerapp.com,listrunnerapp.com,https://www.linkedin.com/company/listrunner-inc-,Information Technology & Services,2014,United States,California,Mountain View,6,,https://www.crunchbase.com/organization/listrunner,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.listrunnerapp.com"
,Pangeodata,http://www.pangeodata.com,pangeodata.com,https://www.linkedin.com/company/pangeodata,Information Services,2016,United States,Georgia,Marietta,6,,https://www.crunchbase.com/organization/pangeodata-llc,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.pangeodata.com"
,AnswerGrid,http://www.answergrid.ai,answergrid.ai,https://www.linkedin.com/company/answergrid,Information Services,,United States,California,San Francisco,6,,https://www.crunchbase.com/organization/answergrid,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.answergrid.ai"
,STYL,http://www.askstyl.app,askstyl.app,https://www.linkedin.com/company/askstyl,Information Technology & Services,2014,United States,Illinois,Chicago,6,,https://www.crunchbase.com/organization/styl-f5b6,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.askstyl.app"
,Inspiron Logistics LLC,http://www.inspironlogistics.com,inspironlogistics.com,https://www.linkedin.com/company/inspiron-logistics-llc,Information Services,2003,United States,Ohio,Cuyahoga Falls,31,,https://www.crunchbase.com/organization/inspiron-logistics-corporation,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.inspironlogistics.com"
,Georgia Blue,http://www.georgiablue.net,georgiablue.net,https://www.linkedin.com/company/georgia-blue,Information Technology & Services,,United States,Georgia,Marietta,31,,https://www.crunchbase.com/organization/georgia-blue,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.georgiablue.net"
,SPIRIT Inc.,http://www.thespiritproject.com,thespiritproject.com,https://www.linkedin.com/company/spirit-inc,Information Technology & Services,2010,United States,Florida,Port Orange,6,,https://www.crunchbase.com/organization/the-spirit-project,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.thespiritproject.com"
,Object Matrix,http://www.perifery.com,perifery.com,https://www.linkedin.com/company/object-matrix,Information Technology & Services,,United States,Florida,Fort Lauderdale,31,,https://www.crunchbase.com/organization/object-matrix,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.perifery.com"
,SmartPlace,http://www.smartplace.pro,smartplace.pro,https://www.linkedin.com/company/smartplace,Information Technology & Services,,France,le-de-France,Paris,6,,https://www.crunchbase.com/organization/smartplace-7aa4,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.smartplace.pro"
,Pharow,http://www.pharow.com,pharow.com,https://www.linkedin.com/company/pharow,Information Technology & Services,2020,France,le-De-France,Montreuil,6,,https://www.crunchbase.com/organization/pharow,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.pharow.com"
,EduDo,http://www.edudo.app,edudo.app,https://www.linkedin.com/company/edudo-inc,Information Technology & Services,2020,United States,Delaware,Middletown,31,,https://www.crunchbase.com/organization/edudo,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.edudo.app"
,Mambo WiFi,http://www.mambowifi.com,mambowifi.com,https://www.linkedin.com/company/mambo-wifi,Information Technology & Services,,Brazil,Rio De Janeiro,Rio De Janeiro,31,,https://www.crunchbase.com/organization/mambo-wifi,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.mambowifi.com"
,"OMNIM2M, Inc.",http://www.omnim2m.com,omnim2m.com,https://www.linkedin.com/company/omni-m2m,Information Technology & Services,,United States,Washington,Bellevue,31,,https://www.crunchbase.com/organization/omni-m2m,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.omnim2m.com"
,iCone Products LLC.,http://www.iconeproducts.com,iconeproducts.com,https://www.linkedin.com/company/icone-products-llc.,Information Technology & Services,,United States,New York,Cato,0,,https://www.crunchbase.com/organization/icone-products,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.iconeproducts.com"
,MedChain,http://www.medchain.us,medchain.us,https://www.linkedin.com/company/medchain,Information Technology & Services,2017,United States,Colorado,Castle Rock,6,,https://www.crunchbase.com/organization/medchain-f40d,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.medchain.us"
,Muckrock,http://www.muckrock.com,muckrock.com,https://www.linkedin.com/company/muckrock,Information Services,,United States,District of Columbia,Washington,0,,https://www.crunchbase.com/organization/muckrock,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.muckrock.com"
,CXsphere,http://www.cxsphere.com,cxsphere.com,https://www.linkedin.com/company/cxsphere,Information Technology & Services,2019,Canada,Ontario,Mississauga,31,,https://www.crunchbase.com/organization/cx-sphere,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.cxsphere.com"
,Sentrant Security,http://www.sentrant.com,sentrant.com,https://www.linkedin.com/company/sentrant,Information Technology & Services,2012,Canada,New Brunswick,Fredericton,6,,https://www.crunchbase.com/organization/ara-labs,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.sentrant.com"
,iTOTEM Analytics,http://www.itotem.ca,itotem.ca,https://www.linkedin.com/company/itotem,Information Technology & Services,2014,Canada,British Columbia,Vancouver,6,,https://www.crunchbase.com/organization/itotem-analytics,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.itotem.ca"
,AwayFind,http://www.awayfind.com,awayfind.com,https://www.linkedin.com/company/awayfind,Information Services,2010,United States,Maryland,College Park,31,,https://www.crunchbase.com/organization/awayfind,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.awayfind.com"
,eNavvi,http://www.enavvi.com,enavvi.com,https://www.linkedin.com/company/enavvi,Information Services,2017,United States,California,Los Angeles,31,,https://www.crunchbase.com/organization/enavvi,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.enavvi.com"
,GroundLevel Insights,http://www.groundlevelinsights.com,groundlevelinsights.com,https://www.linkedin.com/company/groundlevelinsights,Information Technology & Services,,Canada,Ontario,Toronto,31,,https://www.crunchbase.com/organization/groundlevel-insights-inc,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.groundlevelinsights.com"
